itemId,name,iconId,category,type,value,job,price,ownerCityId,ownerGuildId
91,波塞冬的吼叫,90,3,3,40,8,8700,1,0
92,高卢战记,91,3,3,28,8,8800,1,0
93,亚历山大远征记,92,3,3,32,8,8900,1,0
94,奇迹的炸弹项链,93,3,3,52,9,9000,1,0
95,精制火药的秘传书,94,3,3,47,9,9100,1,0
96,射穿魔鬼的箭,95,3,3,68,9,9200,1,0
97,狮子牙的锯子,96,3,3,32,10,9300,1,0
98,菲迪亚斯的釜子,97,3,3,56,10,9400,1,0
99,不用磨刀的刨子,98,3,3,21,10,9500,1,0
100,赫洛菲洛斯的医学书,99,3,3,74,11,9600,1,0
101,达·文西的人体解剖图,100,3,3,37,11,9700,1,0
102,医学典范,101,3,3,48,11,9800,1,0
103,赫斯提亚的锅,102,3,3,60,12,9900,1,0
104,粉红色的围裙,103,3,3,20,12,10000,1,0
105,带纱布的口罩,104,3,3,30,13,10100,1,0
106,讲究的长流鞋,105,3,3,45,13,10200,1,0
107,格列高丽斯的皇冠,106,3,3,50,14,10300,1,0
108,有插图的圣经,107,3,3,24,14,10400,1,0
109,古代十字架,108,3,3,30,14,10500,1,0
110,孙子兵法书,109,3,3,30,15,10600,1,0
111,古伏塔的灵兽,110,3,3,45,15,10700,1,0
112,汉尼拔战记,111,3,3,24,15,10800,1,0
113,纪伊国屋的算盘,112,3,3,39,16,10900,1,0
114,维萨斯的天秤,113,3,3,58,16,11000,1,0
115,大鹫像,114,4,6,1,0,11100,1,0
116,小猪像,115,4,6,2,0,11200,1,0
117,虎鲸像,116,4,6,3,0,11300,1,0
118,白鲸像,117,4,6,4,0,11400,1,0
119,龙像,118,4,6,5,0,11500,1,0
120,海豚像,119,4,6,6,0,11600,1,0
121,处女像,120,4,6,7,0,11700,1,0
122,魔鬼像,121,4,6,-1,0,11800,1,0
123,王者像,122,4,6,8,0,11900,1,0
124,圣母像,123,4,6,9,0,12000,1,0
125,罗盘,124,3,3,24,0,12100,1,0
126,六分仪,125,3,3,15,0,12200,1,0
127,阿里斯塔克斯望远镜,126,3,3,65,0,12300,1,0
128,冰冻的玫瑰,127,5,7,0,0,12400,1,0
129,彩虹色的玻璃珠,128,5,7,0,0,12500,1,0
130,沙金,129,5,7,0,0,12600,1,0
131,制作面包的石臼,130,5,7,0,0,12700,1,0
132,徽宗的北宋书,131,5,7,0,0,12800,1,0
133,仙女的彩绸,132,5,7,0,0,12900,1,0
134,萨佛的诗集,133,5,7,0,0,13000,1,0
135,惊叹的壶,134,5,7,0,0,13100,1,0
136,米罗的维纳斯,135,5,7,0,0,13200,1,0
137,彩色玻璃小花,136,5,7,0,0,13300,1,0
138,新罗的金冠,137,5,7,0,0,13400,1,0
139,陶瓷的耳环,138,5,7,0,0,13500,1,0
140,翡翠的大珠,139,5,7,0,0,13600,1,0
141,誓言戒指的剧本,140,5,7,0,0,13700,1,0
142,正仓院的水壶,141,5,7,0,0,13800,1,0
143,黑琉璃碗,142,5,7,0,0,13900,1,0
144,大花朵的毛毯,143,5,7,0,0,14000,1,0
145,书细雪的长袍,144,5,7,0,0,14100,1,0
146,高丽青瓷香炉,145,5,7,0,0,14100,1,0
147,高级放大镜,146,5,7,0,0,14100,1,0
148,七色鹦鹉,147,5,7,0,0,14100,1,0
149,狩猎神鸟的弓箭,148,6,9,0,0,14100,1,0
150,肯毕西斯的王冠,149,6,9,0,0,14100,1,0
151,阿克斯姆王的金印,150,6,9,0,0,14100,1,0
152,吠陀本集,151,6,9,0,0,14100,1,0
153,库德里的永久护符,152,6,9,0,0,14100,1,0
154,秦始皇的长信宫灯,153,6,9,0,0,14100,1,0
155,水晶头盖骨,154,6,9,0,0,14100,1,0
156,泰勒斯的纸地图,155,6,8,0,0,14100,1,0
157,库雷欧布罗的布地图,156,6,8,0,0,14100,1,0
158,贝利安德罗的石地图,157,6,8,0,0,14100,1,0
159,俊伦的叶地图,158,6,8,0,0,14100,1,0
160,毕阿斯的货币地图,159,6,8,0,0,14100,1,0
161,科以伦的竹地图,160,6,8,0,0,14100,1,0
162,比塔科史的刀刃地图,161,6,8,0,0,14100,1,0
163,去环状石柱遗迹的地图,162,6,8,0,0,14100,1,0
164,去古代竞技场的地图,163,6,8,0,0,14100,1,0
165,去岩窟村庄的地图,164,6,8,0,0,14100,1,0
166,撒哈拉大沙漠地图,165,6,8,0,0,14100,1,0
167,去帝王清真寺的地图,166,6,8,0,0,14100,1,0
168,穆嘎儿帝国地图,167,6,8,0,0,14100,1,0
169,去古代寺院的地图,168,6,8,0,0,14100,1,0
170,去北京的地图,169,6,8,0,0,14100,1,0
171,去王陵的地图,170,6,8,0,0,14100,1,0
172,去金阁寺的地图,171,6,8,0,0,14100,1,0
173,去古代城市遗迹的地图,172,6,8,0,0,14100,1,0
174,奥斯迪加王国彩绘地图,173,6,8,0,0,14100,1,0
175,老旧的羊皮纸,174,6,10,0,0,14100,1,0
176,画有图案的布,175,6,10,0,0,14100,1,0
177,神秘的石板上半部,176,6,10,0,0,14100,1,0
178,不枯萎的莲叶,177,6,10,0,0,14100,1,0
179,古代王国钱币,178,6,10,0,0,14100,1,0
180,唐代的竹签品,179,6,10,0,0,14100,1,0
181,典礼用的小刀,180,6,10,0,0,14100,1,0
182,红色燃料,181,6,10,0,0,14100,1,0
183,黄铜制煤油灯,182,6,10,0,0,14100,1,0
184,神秘的石板下半部,183,6,10,0,0,14100,1,0
185,贵霜朝的大盘,184,6,10,0,0,14100,1,0
186,装有乳液的壶,185,6,10,0,0,14100,1,0
187,竹签品的组合说明图,186,6,10,0,0,14100,1,0
188,太阳图纹的刀鞘,187,6,10,0,0,14100,1,0
189,金铜的步钱,188,6,11,0,0,14100,1,0
190,其阿丁的天文观测仪,189,6,11,0,0,14100,1,0
191,昆毕制成的披肩,190,6,11,0,0,14100,1,0
192,藏宝地图,191,6,12,0,0,14100,1,0
193,哈尔舒的供品车,192,6,9,0,0,14100,1,0
194,阿葛曼农的面具,193,6,9,0,0,14100,1,0
195,羊头狮身像,194,6,9,0,0,14100,1,0
196,萨尔贡的头像,195,6,9,0,0,14100,1,0
197,琼恰克的王冠,196,6,9,0,0,14100,1,0
198,殷代方形鼎,197,6,9,0,0,14100,1,0
199,契慕的斧头,198,6,9,0,0,14100,1,0
200,怪鱼像,199,4,6,0,0,14100,1,0
201,提督像,200,4,6,0,0,14100,1,0
202,红鹤羽毛鞋,201,3,3,36,0,14100,1,0
203,巴班吉达的佩剑,202,1,1,37,0,14100,1,0
204,恍惚的波浪形剑,203,1,1,45,0,14100,1,0
205,瞬杀阿拉伯短剑,204,1,1,43,0,14100,1,0
206,祝福之盾,205,2,2,42,0,14100,1,0
207,霸王的头盔,206,2,2,39,0,14100,1,0
208,思奇比奥的铠甲,207,2,2,51,0,14100,1,0
