eventId,description,eventType,parameter
commerceInvestSuccess,______,eventList,commerceInvestSuccessDialog;close;waitADay;exchange
commerceInvestSuccessDialog,________,dialog,dialog_commerce_invest_success
commerceInvestFail,______,eventList,commerceInvestFailDialog;exchange
commerceInvestFailDialog,________,dialog,dialog_commerce_invest_fail
commerceInvestMoneyNotEnough,_____,eventList,moneyNotEnoughDialog;exchange
trade,__,eventList,close;tradeSetUnblockItem;canUnblockTradeItem
tradeSetUnblockItem,__-______Id,setString,tradeUnblockItem=city.unblockItemId
canUnblockTradeItem,__-____,condition,canUnblockTradeItem;tradeUnblockEvent;tradeCondition
tradeUnblockEvent,__-____,eventList,tradeUnblockDialog
tradeUnblockDialog,__-______,dialogYesNo,dialog_new_item_discover;tradeUnblockComplete;tradeUnblockFail
tradeUnblockComplete,__-____-__,eventList,tradeUnblockCompleteDialog;tradeUnblockCompleteSetData
tradeUnblockCompleteDialog,__-__-__,dialog,dialog_unblock_item_thank
tradeUnblockCompleteSetData,__-__-__,dataChange,city;unblockItem;cache.tradeUnblockItem
tradeUnblockFail,__-____,eventList,tradeUnblockFailDialog;tradeCondition
tradeUnblockFailDialog,__-______,dialog,dialog_unblock_item_give_up
tradeCondition,__-__-__,condition,tradeCondition;tradeStart;tradeFailNoSign
tradeStart,____,eventList,tradeStartDialog;tradeWindow
tradeStartDialog,____,dialog,dialog_trade_start
tradeWindow,____,window,TradePanel;tradeSuccess;tradeCanceled
tradeFailNoSign,____-______,eventList,tradeFailNoSignDialog;exchange
tradeFailNoSignDialog,____-______,dialog,dialog_need_to_sign_before_exchange
tradeSuccess,____,eventList,waitADay;exchange
tradeCanceled,____,eventList,exchange
buyShip,__,eventList,shipNumberExceed
shipNumberExceed,,condition,shipNumberExceed;buyShipExceedEvet;buyShipStart
buyShipExceedEvet,,eventList,buyShipExceedDialog;buyShipStart
buyShipExceedDialog,,dialog,dialog_new_ship_into_dock
buyShipStart,,eventList,buyShipWindow
buyShipWindow,,window,ShipExchangePanel;buyShipSuccess;buyShipCancel;0
buyShipSuccess,,eventList,empty
buyShipCancel,,eventList,empty
sellShip,____,eventList,haveShip2Sell
haveShip2Sell,,condition,haveShip2Sell;sellShipStart;sellShipNoShipDialog
sellShipNoShipDialog,,dialog,dialog_no_ship_to_sale
sellShipDialog,,dialog,dialog_start_sell_ship
sellShipStart,,eventList,sellShipDialog;sellShipWindow
sellShipWindow,,window,ShipExchangePanel;sellShipSuccess;sellShipCancel;1
sellShipSuccess,,eventList,empty
sellShipCancel,,eventList,empty
modifyShip,____,eventList,haveShipModify
haveShipModify,,condition,haveShip;modifyShipStart;modifyShipNoShipDialog
modifyShipNoShipDialog,,dialog,dialog_no_ship_to_modify
modifyShipDialog,,dialog,dialog_start_modify_ship
modifyShipStart,,eventList,modifyShipDialog;modifyShipWindow
modifyShipWindow,,window,ShipExchangePanel;modifyShipSuccess;modifyShipCancel;2
modifyShipSuccess,,eventList,empty
modifyShipCancel,,eventList,empty
dockYard,__,window,DockYardPanel;;
sleep1day,____,eventList,sleep1dayMoney;sleep1dayDay;sleepMoneyEnough
sleep1dayMoney,,setNumber,money=1
sleep1dayDay,,setNumber,day=1
sleep10day,,eventList,sleep10dayMoney;sleep10dayDay;sleepMoneyEnough
sleep10dayMoney,,setNumber,money=10
sleep10dayDay,,setNumber,day=10
sleep30day,,eventList,sleep30dayMoney;sleep30dayDay;sleepMoneyEnough
sleep30dayMoney,,setNumber,money=30
sleep30dayDay,,setNumber,day=30
sleepMoneyEnough,,condition,moneyEnough;sleepMoneySuccess;sleepMoneyFail
sleepMoneySuccess,,eventList,close;sleepMoneySuccessDialog;costMoney;sleepMoneySuccessCostDay;inn
sleepMoneySuccessDialog,,dialog,dialog_have_a_good_sleep
sleepMoneySuccessCostDay,,wait,cache.day
sleepMoneyFail,,eventList,close;sleepMoneyFailDialog;inn
sleepMoneyFailDialog,,dialog,dialog_no_enough_money
buyItem,____,eventList,close;cityHaveItem
cityHaveItem,,condition,cityHaveItem;buyItemStart;buyItemNoItem
buyItemStart,,eventList,buyItemDialog;buyItemWindow
buyItemDialog,,dialog,dialog_what_do_you_wanna_buy
buyItemNoItem,,eventList,buyItemNoItemDialog;shop
buyItemNoItemDialog,,dialog,dialog_no_item_to_sell
buyItemWindow,,window,ItemBrowsePanel;buyItemSelected;buyItemCanceled;0
buyItemSelected,,eventList,buyItemSmallWindow
buyItemCanceled,,eventList,shop
buyItemSmallWindow,_______,window,ItemInfoPanel;buyItemConfirmed;buyItemCancelSmallWindow;0;reserved.itemId
buyItemConfirmed,,eventList,buyItemConfirmedMoney;buyItemConfirmedDialogData;buyItemConfirmedDialog
buyItemCancelSmallWindow,,eventList,;
buyItemConfirmedMoney,,setNumber,money=item.money
buyItemConfirmedDialogData,,dialogTemp,item.itemName;cache.money
buyItemConfirmedDialog,,dialogYesNo,dialog_buy_item;buyItemDealStart;buyItemDealCanceled
buyItemDealStart,,eventList,buyItemMoneyEnough
buyItemDealCanceled,,eventList,;
buyItemMoneyEnough,,condition,moneyEnough;buyItemSuccess;buyItemFailed
buyItemSuccess,,eventList,costMoney;buyItemGainItem
buyItemFailed,,eventList,moneyNotEnoughDialog;buyItemDealCanceled
buyItemGainItem,,dataChange,item;get;reserved.itemId
