eventId,description,eventType,parameter
commerceInvestFailDialog,________,dialog,dialog_commerce_invest_fail
commerceInvestMoneyNotEnough,_____,eventList,moneyNotEnoughDialog;exchange
trade,__,eventList,close;tradeSetUnblockItem;canUnblockTradeItem
tradeSetUnblockItem,__-______Id,setString,tradeUnblockItem=city.unblockItemId
canUnblockTradeItem,__-____,condition,tradeUnblockEvent;tradeCondition
tradeUnblockEvent,__-____,eventList,tradeUnblockDialog
tradeUnblockDialog,__-______,dialogYesNo,dialog_new_item_discover;tradeUnblockComplete;
tradeUnblockComplete,__-____-__,eventList,tradeUnblockCompleteDialog;tradeUnblockCompleteSetData
tradeUnblockCompleteDialog,__-__-__,dialog,dialog_unblock_item_thank
tradeUnblockCompleteSetData,__-__-__,dataChange,city;unblockItem;cache.tradeUnblockItem
tradeUnblockFail,__-____,eventList,tradeUnblockFailDialog;tradeCondition
tradeUnblockFailDialog,__-______,dialog,dialog_unblock_item_give_up
tradeCondition,__-__-__,condition,tradeStart;tradeFailNoSign
tradeStart,____,eventList,tradeStartDialog;tradeWindow
tradeStartDialog,____,dialog,dialog_trade_start
tradeWindow,____,window,tradePanel;tradeSuccess;tradeCanceled
tradeFailNoSign,____-______,eventList,tradeFailNoSignDialog;exchange
tradeFailNoSignDialog,____-______,dialog,dialog_need_to_sign_before_exchange
tradeSuccess,____,eventList,waitADay;exchange
tradeCanceled,____,eventList,exchange
