cityId	city_name	cultureId	cityType	longitude	latitude	commerce	milltary	goods	buildings	ships	seaAreaId	cityScale	unlockGoodsByItem	unlockShipsByCommerce
42	开普敦	8	1	18.7	-34.1	4400	3000	1;2;35	1;2;3;4;5;7	0	4	2	;	;
43	卢安达	9	2	13.1	-9.4	4400	3000	1;2;36	1;2;3;4;5;7	0	4	2	;	;
44	圣多美	9	2	6.3	0.3	4400	3000	1;2;37	1;2;3;4;5;7	0	4	1	;	;
45	圣乔治	9	1	3.7	6.8	4400	3000	1;2;38	1;2;3;4;5;7	0	4	2	;	;
46	希拉雷奥涅	9	2	-13.7	9.6	4400	3000	1;2;39	1;2;3;4;5;7	0	4	2	;	;
47	绿角	9	2	-17.4	14.8	4400	3000	1;2;40	1;2;3;4;5;7	0	4	2	;	;
48	阿布哈兹	10	0	38.5	41.9	4400	3000	1;2;41	1;2;3;4;5;7	0	6	2	;	;
49	亚历山大	11	1	30.8	31.7	4400	3000	1;2;42	1;2;3;4;5;7	0	6	1	;	;
50	贝鲁特	10	2	35.9	35	4400	3000	1;2;43	1;2;3;4;5;7	0	6	2	;	;
51	塞浦路斯	12	2	33.3	35.4	4400	3000	1;2;44	1;2;3;4;5;7	0	6	2	;	;
52	伊斯坦堡	10	1	28.7	41.3	4400	3000	1;2;45	1;2;3;4;5;7	0	6	1	;	;
53	克里特	12	2	25.2	35.4	4400	3000	1;2;46	1;2;3;4;5;7	0	6	2	;	;
54	雅典	12	1	23.2	38.3	4400	3000	1;2;47	1;2;3;4;5;7	0	6	1	;	;
55	的黎波里	11	2	13.2	33	4400	3000	1;2;48	1;2;3;4;5;7	0	6	2	;	;
56	锡拉库萨	13	2	15	37.3	4400	3000	1;2;49	1;2;3;4;5;7	0	6	2	;	;
57	拿坡里	13	2	14.5	40.9	4400	3000	1;2;50	1;2;3;4;5;7	0	6	2	;	;
58	突尼斯	11	2	9.9	37.2	4400	3000	1;2;51	1;2;3;4;5;7	0	6	2	;	;
59	热那亚	13	1	8.9	44.6	4400	3000	1;2;52	1;2;3;4;5;7	0	6	1	;	;
60	马赛	13	2	4.6	43.6	4400	3000	1;2;53	1;2;3;4;5;7	0	6	2	;	;
61	阿尔及尔	11	2	2.9	36.9	4400	3000	1;2;54	1;2;3;4;5;7	0	6	2	;	;
62	瓦伦西亚	15	2	-0.4	39.2	4400	3000	1;2;55	1;2;3;4;5;7	0	6	2	;	;
63	休达	16	2	-5.6	35.6	4400	3000	1;2;56	1;2;3;4;5;7	0	6	2	;	;
64	塞尔维尔	15	1	-6.2	36.6	4400	3000	1;2;57	1;2;3;4;5;7	0	6	1	;	;
65	拉斯帕玛斯	15	2	-16.7	28.5	4400	3000	1;2;58	1;2;3;4;5;7	0	6	2	;	;
66	马德拉	16	2	-17	32.8	4400	3000	1;2;59	1;2;3;4;5;7	0	6	2	;	;
67	里斯本	16	1	-8.8	38.6	6000	4200	14;16;27;81;89	0;2;3;4;5;6;7;8	1;2;3;4	6	1	;	;
68	拉古扎	10	2	16.8	43.3	4400	3000	1;2;61	1;2;3;4;5;7	0	6	2	;	;
69	威尼斯	13	2	12.4	45.8	4400	3000	1;2;62	1;2;3;4;5;7	0	6	2	;	;
70	伯南布哥	17	2	-35	-7.8	4400	3000	1;2;63	1;2;3;4;5;7	0	5	2	;	;
71	卡恩内	17	2	-53.3	5.5	4400	3000	1;2;64	1;2;3;4;5;7	0	5	2	;	;
72	马拉开波	17	2	-71.6	11.1	4400	3000	1;2;65	1;2;3;4;5;7	0	5	2	;	;
73	波多韦罗	17	2	-80.1	9.4	4400	3000	1;2;66	1;2;3;4;5;7	0	5	2	;	;
74	特卢希优	17	2	-86	16	4400	3000	1;2;67	1;2;3;4;5;7	0	5	2	;	;
75	美利达	17	2	-89.4	21.5	4400	3000	1;2;68	1;2;3;4;5;7	0	5	2	;	;
76	委拉克路斯	17	1	-96.8	19.7	4400	3000	1;2;69	1;2;3;4;5;7	0	5	1	;	;
77	哈瓦那	18	1	-82.5	23.2	4400	3000	1;2;70	1;2;3;4;5;7	0	5	1	;	;
78	牙买加	18	2	-76.9	18.1	4400	3000	1;2;71	1;2;3;4;5;7	0	5	2	;	;
79	圣多明尼加	18	2	-69.6	18.6	4400	3000	1;2;72	1;2;3;4;5;7	0	5	2	;	;
80	圣约翰	18	2	-66.2	18.6	4400	3000	1;2;73	1;2;3;4;5;7	0	5	2	;	;
81	南特	14	2	-1.2	45.8	4400	3000	1;2;74	1;2;3;4;5;7	0	7	2	;	;
82	布鲁斯特	19	2	-3.3	51.3	4400	3000	1;2;75	1;2;3;4;5;7	0	7	2	;	;
83	伦敦	19	1	0.7	51.6	4400	3000	1;2;76	1;2;3;4;5;7	0	7	1	;	;
84	布鲁日	14	2	2	51.1	4400	3000	1;2;77	1;2;3;4;5;7	0	7	2	;	;
85	阿姆斯特丹	14	1	5.6	53	4400	3000	1;2;78	1;2;3;4;5;7	0	7	1	;	;
86	柏林	20	1	8.8	53.4	4400	3000	1;2;79	1;2;3;4;5;7	0	7	1	;	;
87	奥斯陆	21	2	10.4	59.6	4400	3000	1;2;80	1;2;3;4;5;7	0	7	2	;	;
88	鲁比克	20	2	10.9	54	4400	3000	1;2;81	1;2;3;4;5;7	0	7	2	;	;
89	哥本哈根	21	2	12.2	55.3	4400	3000	1;2;82	1;2;3;4;5;7	0	7	2	;	;
90	斯德哥尔摩	21	1	18.3	59.6	4400	3000	1;2;83	1;2;3;4;5;7	0	7	1	;	;
91	里加	21	2	23.9	57.2	4400	3000	1;2;84	1;2;3;4;5;7	0	7	2	;	;
92	卡拉卡斯	17	0	-66.4	10.7	4400	3000	1;2;85	1;2;3;4;5;7	0	5	2	;	;
93	班加西	11	0	21.6	33	4400	3000	1;2;86	1;2;3;4;5;7	0	6	2	;	;
94	江户	3	0	139.7	35.6	800	800	2;13	1;2;3;4;5;8	0	1	2	;	;
