cityId	city_name	seaAreaId	cultureId	cityType	longitude	latitude	commerce	milltary	goods	buildings	ships
86	朋沙科拉	5	18	2	-87.3	30.5	200	200	1;2;80	1;2;3;4;5;7	0
87	阿布哈兹	6	10	2	38.5	41.9	200	200	1;2;81	1;2;3;4;5;7	0
88	雷利史塔特	7	14	2	6.5	52.8	200	200	1;2;82	1;2;3;4;5;7	0
89	淡水	1	1	2	120.8	24.9	200	200	1;2;83	1;2;3;4;5;7	0
90	圣马罗	7	14	2	-2.6	48.7	800	600	1;2;84	1;2;3;4;5;7	0
91	拿坡里	6	13	2	14.5	40.9	2200	2400	1;2;85	1;2;3;4;5;7	0
92	班加西	6	11	2	21.6	33	400	500	1;2;86	1;2;3;4;5;7	0
93	马纳多	2	5	2	124.8	1.7	200	200	2;13	1;2;3;4;5;8	0
94	釜山	1	2	2	128.4	35	1000	400	2;14	1;2;3;4;5;9	0
95	江户	1	3	2	139.7	35.6	800	800	2;15	1;2;3;4;5;10	0
96	卡拉卡斯	5	17	2	-66.4	10.7	200	200	2;16	1;2;3;4;5;11	0
