cityId,cityName,cityBackground,musicId,cityType,country,cityStyle,commerce,milltary,goods,unlockGoodsByCommerce,goodsBoost,buildings,ships,seaArea,cityScale,cityPosX,cityPosY,unlockGoodsByItem,unlockShipsByCommerce,sellItemId
35,___,3,1,1,7,1,4400,3000,16;47;54;97;61,;,;,1;2;3;4;5;7,0,3,2,168,311,;,;,;
36,___,3,1,2,7,1,4400,3000,7;9;,;,;,1;2;3;4;5;7,0,3,1,88,339,;,;,;
37,____,4,1,1,8,1,4400,3000,1;2;30,;,;,1;2;3;4;5;7,0,4,2,523,292,;,;,;
38,___,4,1,1,8,1,4400,3000,1;2;31,;,;,1;2;3;4;5;7,0,4,2,485,250,;,;,;
39,_____,4,1,1,8,1,4400,3000,1;2;32,;,;,1;2;3;4;5;7,0,4,2,526,166,;,;,;
40,____,4,1,1,8,1,4400,3000,1;2;33,;,;,1;2;3;4;5;7,0,4,2,496,176,;,;,;
41,___,4,1,2,8,1,4400,3000,1;2;34,;,;,1;2;3;4;5;7,0,4,1,453,107,;,;,;
42,___,4,1,1,8,1,4400,3000,1;2;35,;,;,1;2;3;4;5;7,0,4,2,341,39,;,;,;
43,___,4,1,1,9,1,4400,3000,1;2;36,;,;,1;2;3;4;5;7,0,4,2,302,211,;,;,;
44,___,4,1,1,9,1,4400,3000,1;2;37,;,;,1;2;3;4;5;7,0,4,1,255,280,;,;,;
45,___,4,1,2,9,1,4400,3000,1;2;38,;,;,1;2;3;4;5;7,0,4,2,237,323,;,;,;
46,_____,4,1,1,9,1,4400,3000,1;2;39,;,;,1;2;3;4;5;7,0,4,2,117,346,;,;,;
47,__,4,1,1,9,1,4400,3000,1;2;40,;,;,1;2;3;4;5;7,0,4,2,90,381,;,;,;
48,____,5,1,3,10,1,4400,3000,1;2;41,;,;,1;2;3;4;5;7,0,6,3,605,261,;,;,;
49,____,5,1,2,11,1,4400,3000,1;2;42,;,;,1;2;3;4;5;7,0,6,1,525,157,;,;,;
50,___,5,1,1,10,1,4400,3000,1;2;43,;,;,1;2;3;4;5;7,0,6,2,577,193,;,;,;
51,____,5,1,1,10,1,4400,3000,1;2;44,;,;,1;2;3;4;5;7,0,6,2,551,196,;,;,;
52,____,5,1,2,10,1,4400,3000,1;2;45,;,;,1;2;3;4;5;7,0,6,1,503,256,;,;,;
53,___,5,1,1,12,1,4400,3000,1;2;46,;,;,1;2;3;4;5;7,0,6,2,467,195,;,;,;
54,__,5,1,2,12,1,4400,3000,1;2;47,;,;,1;2;3;4;5;7,0,6,1,447,225,;,;,;
55,____,5,1,1,11,1,4400,3000,1;2;48,;,;,1;2;3;4;5;7,0,6,2,344,170,;,;,;
56,____,5,1,1,13,1,4400,3000,1;2;49,;,;,1;2;3;4;5;7,0,6,2,364,215,;,;,;
57,___,5,1,1,13,1,4400,3000,1;2;50,;,;,1;2;3;4;5;7,0,6,2,358,250,;,;,;
58,___,5,1,1,11,1,4400,3000,1;2;51,;,;,1;2;3;4;5;7,0,6,2,311,212,;,;,;
59,___,5,1,2,13,1,4400,3000,1;2;52,;,;,1;2;3;4;5;7,0,6,1,300,290,;,;,;
60,__,5,1,1,14,1,4400,3000,1;2;53,;,;,1;2;3;4;5;7,0,6,2,256,280,;,;,;
61,____,5,1,1,11,1,4400,3000,1;2;54,;,;,1;2;3;4;5;7,0,6,2,240,209,;,;,;
62,____,5,1,1,15,1,4400,3000,1;2;55,;,;,1;2;3;4;5;7,0,6,2,205,231,;,;,;
63,__,5,1,1,16,1,4400,3000,1;2;56,;,;,1;2;3;4;5;7,0,6,2,153,192,;,;,;
64,____,5,1,2,15,1,4400,3000,1;2;57,;,;,1;2;3;4;5;7,0,6,1,143,206,;,;,;
65,_____,5,1,1,15,1,4400,3000,1;2;58,;,;,1;2;3;4;5;7,0,6,2,37,123,;,;,;
66,___,5,1,1,16,1,4400,3000,1;2;59,;,;,1;2;3;4;5;7,0,6,2,33,169,;,;,;
67,___,5,1,2,16,1,4400,3000,1;2;60,;,;,1;2;3;4;5;6;7;8,1;2;3;4,6,1,118,227,;,;,;
68,___,5,1,1,13,1,4400,3000,1;2;61,;,;,1;2;3;4;5;7,0,6,2,382,278,;,;,;
69,___,5,1,1,13,1,4400,3000,1;2;62,;,;,1;2;3;4;5;7,0,6,2,336,303,;,;,;
70,____,6,1,1,17,1,4400,3000,1;2;63,;,;,1;2;3;4;5;7,0,5,2,575,42,;,;,;
71,___,6,1,1,17,1,4400,3000,1;2;64,;,;,1;2;3;4;5;7,0,5,2,448,136,;,;,;
72,____,6,1,1,17,1,4400,3000,1;2;65,;,;,1;2;3;4;5;7,0,5,2,320,177,;,;,;
73,____,6,1,1,17,1,4400,3000,1;2;66,;,;,1;2;3;4;5;7,0,5,2,259,166,;,;,;
74,____,6,1,1,17,1,4400,3000,1;2;67,;,;,1;2;3;4;5;7,0,5,2,218,210,;,;,;
75,___,6,1,1,17,1,4400,3000,1;2;68,;,;,1;2;3;4;5;7,0,5,2,189,247,;,;,;
76,_____,6,1,2,17,1,4400,3000,1;2;69,;,;,1;2;3;4;5;7,0,5,1,140,236,;,;,;
77,___,6,1,2,18,1,4400,3000,1;2;70,;,;,1;2;3;4;5;7,0,5,1,241,261,;,;,;
78,___,6,1,1,18,1,4400,3000,1;2;71,;,;,1;2;3;4;5;7,0,5,2,282,225,;,;,;
79,_____,6,1,1,18,1,4400,3000,1;2;72,;,;,1;2;3;4;5;7,0,5,2,333,229,;,;,;
80,___,6,1,1,18,1,4400,3000,1;2;73,;,;,1;2;3;4;5;7,0,5,2,355,228,;,;,;
81,__,7,1,1,14,1,4400,3000,1;2;74,;,;,1;2;3;4;5;7,0,7,2,113,37,;,;,;
82,____,7,1,1,20,1,4400,3000,1;2;75,;,;,1;2;3;4;5;7,0,7,2,72,138,;,;,;
83,__,7,1,2,20,1,4400,3000,1;2;76,;,;,1;2;3;4;5;7,0,7,1,146,143,;,;,;
84,___,7,1,1,19,1,4400,3000,1;2;77,;,;,1;2;3;4;5;7,0,7,2,171,135,;,;,;
85,_____,7,1,2,19,1,4400,3000,1;2;78,;,;,1;2;3;4;5;7,0,7,1,236,169,;,;,;
86,__,7,1,2,21,1,4400,3000,1;2;79,;,;,1;2;3;4;5;7,0,7,1,294,177,;,;,;
87,___,7,1,1,22,1,4400,3000,1;2;80,;,;,1;2;3;4;5;7,0,7,2,324,292,;,;,;
88,___,7,1,1,21,1,4400,3000,1;2;81,;,;,1;2;3;4;5;7,0,7,2,344,188,;,;,;
89,____,7,1,1,22,1,4400,3000,1;2;82,;,;,1;2;3;4;5;7,0,7,2,357,211,;,;,;
90,_____,7,1,2,22,1,4400,3000,1;2;83,;,;,1;2;3;4;5;7,0,7,1,468,291,;,;,;
91,__,7,1,1,22,1,4400,3000,1;2;84,;,;,1;2;3;4;5;7,0,7,2,572,247,;,;,;
92,____,6,1,0,17,1,4400,3000,1;2;85,;,;,1;2;3;4;5;7,1,5,3,357,175,;,;,;
93,___,5,1,0,11,1,4400,3000,1;2;86,;,;,1;2;3;4;5;7,0,6,3,433,169,;,;,;
