cityId	city_name	cityBackground	musicId	cityType	country	cityStyle	commerce	milltary	goods	unlockGoodsByCommerce	goodsBoost	buildings	ships	seaArea	cityScale	cityPosX	cityPosY	unlockGoodsByItem	unlockShipsByCommerce
65	拉斯帕玛斯	5	1	1	15	1	4400	3000	1;2;58	;	;	1;2;3;4;5;7	0	6	2	37	123	;	;
66	马德拉	5	1	1	16	1	4400	3000	1;2;59	;	;	1;2;3;4;5;7	0	6	2	33	169	;	;
67	里斯本	3	2	2	16	1	4400	3000	1;2;60	;	;	1;2;3;4;5;6;7;8	1;2;3;4	6	1	118	227	;	;
68	拉古扎	5	1	1	13	1	4400	3000	1;2;61	;	;	1;2;3;4;5;7	0	6	2	382	278	;	;
69	威尼斯	5	1	1	13	1	4400	3000	1;2;62	;	;	1;2;3;4;5;7	0	6	2	336	303	;	;
70	伯南布哥	6	1	1	17	1	4400	3000	1;2;63	;	;	1;2;3;4;5;7	0	5	2	575	42	;	;
71	卡恩内	6	1	1	17	1	4400	3000	1;2;64	;	;	1;2;3;4;5;7	0	5	2	448	136	;	;
72	马拉开波	6	1	1	17	1	4400	3000	1;2;65	;	;	1;2;3;4;5;7	0	5	2	320	177	;	;
73	波多韦罗	6	1	1	17	1	4400	3000	1;2;66	;	;	1;2;3;4;5;7	0	5	2	259	166	;	;
74	特卢希优	6	1	1	17	1	4400	3000	1;2;67	;	;	1;2;3;4;5;7	0	5	2	218	210	;	;
75	美利达	6	1	1	17	1	4400	3000	1;2;68	;	;	1;2;3;4;5;7	0	5	2	189	247	;	;
76	委拉克路斯	6	1	2	17	1	4400	3000	1;2;69	;	;	1;2;3;4;5;7	0	5	1	140	236	;	;
77	哈瓦那	6	1	2	18	1	4400	3000	1;2;70	;	;	1;2;3;4;5;7	0	5	1	241	261	;	;
78	牙买加	6	1	1	18	1	4400	3000	1;2;71	;	;	1;2;3;4;5;7	0	5	2	282	225	;	;
79	圣多明尼加	6	1	1	18	1	4400	3000	1;2;72	;	;	1;2;3;4;5;7	0	5	2	333	229	;	;
80	圣约翰	6	1	1	18	1	4400	3000	1;2;73	;	;	1;2;3;4;5;7	0	5	2	355	228	;	;
81	南特	7	1	1	14	1	4400	3000	1;2;74	;	;	1;2;3;4;5;7	0	7	2	113	37	;	;
82	布鲁斯特	7	1	1	20	1	4400	3000	1;2;75	;	;	1;2;3;4;5;7	0	7	2	72	138	;	;
83	伦敦	7	1	2	20	1	4400	3000	1;2;76	;	;	1;2;3;4;5;7	0	7	1	146	143	;	;
84	布鲁日	7	1	1	19	1	4400	3000	1;2;77	;	;	1;2;3;4;5;7	0	7	2	171	135	;	;
85	阿姆斯特丹	7	1	2	19	1	4400	3000	1;2;78	;	;	1;2;3;4;5;7	0	7	1	236	169	;	;
86	柏林	7	1	2	21	1	4400	3000	1;2;79	;	;	1;2;3;4;5;7	0	7	1	294	177	;	;
87	奥斯陆	7	1	1	22	1	4400	3000	1;2;80	;	;	1;2;3;4;5;7	0	7	2	324	292	;	;
88	鲁比克	7	1	1	21	1	4400	3000	1;2;81	;	;	1;2;3;4;5;7	0	7	2	344	188	;	;
89	哥本哈根	7	1	1	22	1	4400	3000	1;2;82	;	;	1;2;3;4;5;7	0	7	2	357	211	;	;
90	斯德哥尔摩	7	1	2	22	1	4400	3000	1;2;83	;	;	1;2;3;4;5;7	0	7	1	468	291	;	;
91	里加	7	1	1	22	1	4400	3000	1;2;84	;	;	1;2;3;4;5;7	0	7	2	572	247	;	;
92	卡拉卡斯	6	1	0	17	1	4400	3000	1;2;85	;	;	1;2;3;4;5;7	1	5	3	357	175	;	;
93	班加西	5	1	0	11	1	4400	3000	1;2;86	;	;	1;2;3;4;5;7	0	6	3	433	169	;	;
