storyId,description,command,parameter1,parameter2,parameter3,parameter4
1,__2_,7,2,0,0,0
1,__________________________________,12,5,5,105,0
1,______________,12,5,5,106,0
1,_______,12,2,2,107,0
1,__________________________________,12,3,3,108,0
1,___,10,steps.wav,0,0,0
1,____________,12,4,4,109,0
1,_____,17,npc,1,4,0
1,____А_________,17,npc,1,3,0
1,___А________,17,npc,1,5,0
1,_______________,12,4,4,110,0
1,___________________________,12,4,4,111,0
1,____________,15,112,0;2,0,0
1,_________________,12,5,5,113,0
1,________________________,12,5,5,114,0
