goodsId	goods_name	type	iconId	maxNum	needCommerce	goods_description
25	甜椒	4	25	100	8000	将豆蔻的种子磨成粉末而成，有丁香、肉桂、肉豆蔻混合的香味。
26	罗望子	4	26	100	8000	从豆蔻的常绿乔木的果实采取，用作香辣料。
27	藏红花	4	27	100	8000	番红花的雄蕊干燥而成，香辣料的一种，做鱼汤时加味、着色用。
28	香草	4	28	100	8000	香草的果实发酵而成，原产于新大陆。特有的甜香味道，给酒精提炼物加香味时使用。
29	辣椒	4	29	100	8000	辣椒的果实干燥而成，原产于新大陆，别名红辣椒，有刺激的强烈辣味。
30	咖啡	5	95	100	8000	将咖啡树的种子（咖啡豆）炒熟、粉碎，再滚着、过滤而成的饮料，有强烈的香味和枯萎。
31	茶叶	5	96	100	8000	用茶树的嫩芽、嫩叶制作的饮料。根据制法可分为绿茶等未发酵茶、乌龙茶等半发酵茶、红茶等发酵茶。
32	可可豆	5	97	100	8000	可可豆，将可可的种子发酵而成，有独特的香气，是可可和巧克力的原料。
33	烟草	5	98	100	8000	将烟草的叶子干燥，剪细，点火吸其烟。根据品种、加工的目的而使用不同的干燥方法。原产于新大陆，有独特的芬芳。
34	葡萄酒	6	30	100	8000	以葡萄的果实和果汁为原料发酵而成。由于基督教的仪式需要红葡萄酒，随着基督教的传播，这种酒也普及到全世界。
35	白兰地	6	31	100	8000	以果实为原料的蒸馏酒的总称，蒸馏葡萄酒制作的白兰地很有名，含40%的酒精。
36	朗姆酒	6	32	100	8000	蒸馏酒的一种，特征是有甜味味，以甘蔗的榨汁或糖蜜为原料，酒精浓度为40~80%。
37	清酒	6	33	100	8000	日本固有的酿造酒，以米为原料，含酒精15~20%，也称为日本酒。
38	黄金	7	34	100	8000	有美丽的黄色光泽的金属，作为装饰品等使用。
39	白银	7	35	100	8000	有青白色美丽光泽的金属，被用作装饰品等。
40	白金	7	36	100	8000	有类似银的美丽光泽的金属，作为装饰品使用，别名白金。
41	玻璃	8	37	100	8000	玻璃工艺品，指用玻璃制成的器具、装饰品。多用将融化的玻璃装在桶的前端，吹起做出形状的吹法制作。
42	陶瓷	8	38	100	8000	陶器、瓷器等陶瓷的总称。被用作日常石器或者美术工艺品。经手捏、烘烤、上釉等多道手序形成。
43	漆器	8	39	100	8000	用漆树的树液涂的器具，也叫漆器。要上数遍漆，根据最后一遍漆的颜色和技法的不同有各种变化。
44	象牙工艺	8	40	100	8000	在材料的表面的刻画，挖掉的部分嵌入其他材料显示图案的工艺。用金、银、贝等作装饰物，也叫镶嵌。
45	黄金工艺	8	41	100	8000	雕刻金属的大师傅用铁锤斬打后，再在金属的表面进行各种各样的雕刻。自古以来制作装饰品。
46	羊毛	9	42	100	8000	从羊或山羊身上剪下的毛，毛线和毛织物的原料。吸湿性、保湿型、弹性极好，欧洲从古代就用之为防寒用衣料。
47	棉花	9	43	100	8000	棉花生产成的纤维，棉线等的原料。
48	丝绸	9	44	100	8000	以蚕丝中抽出的纤维数条合成的丝，手感硬，没有光泽，用丝织品的原丝。
49	亚麻	9	45	100	8000	从泰麻、亚麻、马尼拉麻等的茎提炼的纤维，用于衣料、绳子、垫子等。
50	毛织品	10	46	100	8000	用绵羊、安哥拉兔、开司米等兽毛加工的纤维制成的纺织物。有吸湿性，晴儿保暖，被用作大衣等的衣料、毛毯等。
51	棉织品	10	47	100	8000	以棉线为原料的纺织物。吸湿性好，手感好、结实，最适合做纺织物，印度从公元前就开始使用。
52	丝织品	10	48	100	8000	用丝线制成的纺织物，手感好。
53	麻织品	10	49	100	8000	用麻的纤维制成的纺织物，用于夏季服装的衣料。耐摩擦，吸收，发散快，埃及从公元前就开始使用。
54	绒织品	10	50	100	8000	作垫子用的毛织物，保湿，防湿、装饰性好。波斯地毯在艺术性，技术方面都很优秀，是手织地毯的极品。
55	纱布	10	51	100	8000	将人物、鸟兽、花草等图案上各种颜色而成的棉布。
56	天鹅绒	10	52	100	8000	捐的从丝上起毛的纺织品。具有独特的光泽和触感。
57	古董品	11	53	100	8000	数量稀少，有美术价值的古美术品，收藏家们以高价购买。
58	毛皮	11	54	100	8000	剥下哺乳动物的皮，连着毛制成的东西。被作为高价的装饰品用于大衣、披肩、帽子、垫子的东西等。
59	绘画	11	55	100	8000	平面上画出的视觉表现，根据油画、水墨画、水彩画等技巧法分类，收藏家高价有名画家的作品。
60	雕刻	11	56	100	8000	立体表现形象的造型艺术，用黏土之类柔软的材料或者木、石等硬材料制作，有名作家的作品被高价买卖。
61	麝香	12	57	100	8000	香料的一种，从含有发出芳香成份的麝的分泌物中提取的，甜香味很浓。
62	乳香	12	58	100	8000	焚香料，点着即冒出白烟，同时发时发出美妙的香味。
63	龙延香	12	59	100	8000	动物性香料的一种，从抹香鲸的肠内提取，干燥后加上乳糖，一加入酒精就发散出芳香。
64	白檀	12	60	100	8000	在热带地区栽培，黄白色的芯会发散出芳香的味道。它可作用为香料，也可用作佛像等等的雕刻，被制成白檀油，原产于印度。
65	翡翠	13	61	100	8000	不透明或者半透明的石头，别名硬玉，暗绿色。价值越高越呈浓绿色，半透明，在中国是装饰品兼除魔的护身符。
66	象牙	13	62	100	8000	大齿状伸展的象的门牙，从古代就被人们看重。乳白色、纹理色，适合精细工艺。
67	珊瑚	13	63	100	8000	将海中生物珊瑚加工而成，用来防止人际关系的不和、魔物的影响，从古代就被用来作为武器的装饰等。
68	玳瑁甲	13	64	100	8000	将海龟的一种玳瑁的甲壳加工而成，半透明的黄色中有褐色的斑点，用作梳子、眼镜框、装饰品等。
69	琥珀	13	65	100	8000	古代的树脂在地下形成的化石，带有黄色，透明或者半透明，作为胸针等装饰品使用。
70	水晶	13	66	100	8000	透明的酸化矿物石英，根据颜色被称为紫水晶、烟水晶、红水晶，作为装饰品等。
71	软玉	13	67	100	8000	半透明的石头，别名软玉，有乳白色、灰色、深绿色等各种各样的颜色，从石器时代就作为装饰品的原石使用。
72	珍珠	14	68	100	8000	在珍珠贝等的体内形成的圆珠，宝石的一种，颜色有白、粉色、银白、黑色等，粉红类级圆的是最佳品种。
73	钻石	14	69	100	8000	无色透明的宝石，折光率高，很会发光。以克拉、切割面、颜色，透明度评价，青白色的为最上品。
74	蓝宝石	14	70	100	8000	透明的青橙色宝石，别名青玉，青宝玉，从过去就被当作神圣的宝石、基督教圣职者的戒指使用之，硬度仅次于钻石，非常稀有。
75	祖母绿	14	71	100	8000	鲜艳的绿色宝石，日本叫作翠玉，中世纪相信它是除魔的护身符，因受埃及艳后所钟爱而闻名。
76	红宝石	14	72	100	8000	红色的宝石，日本叫作和玉，其火红的颜色被认为是不灭的火焰，鸠血颜色的宝石是极品。
77	天青石	14	73	100	8000	蓝色、半透明，有玻璃光泽的宝石，别名青金石，日本也叫作琉璃，在公元前的埃及也得到重视。
78	犀牛角	15	74	100	8000	以犀牛角的尖端磨碎而成，用于解热，消毒。
79	人参	15	75	100	8000	将朝鲜人参的根干燥而成，含有类固醇，维生素B，用于滋养，强身，强心剂，原产于东南亚。
80	奎宁	15	76	100	8000	用奎树的皮精制而成，用于解热，强身，健胃剂。
81	杏仁	15	77	100	8000	杏树果实的核，原产于西亚，作为止咳药。
82	冬虫夏草	15	78	100	8000	寄生在昆虫等的菌类，被作为强壮剂。
83	郁金	16	79	100	8000	将郁金的根茎加热提炼出的液体，被当作黄色染料使用。
84	靛蓝	16	80	100	8000	蓝色的叶子发酵制成的染料，是鲜艳的蓝色。
85	胭脂红	16	81	100	8000	红色的染料，将墨西哥产的仙人掌上附着的胭脂虫干燥后制成的粉末。
86	槟榔	16	82	100	8000	黑褐色的染料，煮槟榔的果实制成。
87	大黄	16	83	100	8000	用大黄的根茎制成的黄色染料，原产于中国。
88	山竹果	16	84	100	8000	用芒果的皮制成的染料，原产于马来半岛附近。
89	枪	17	85	100	8000	以火药之力发射子弹的武器，战斗期间十分畅销。
90	大炮	17	86	100	8000	发射大子弹的兵器，战斗期间十分畅销。
91	刀剑	17	87	100	8000	刀和剑，战斗期间销售良好。
92	甲胄	17	88	100	8000	铠甲和头盔，战斗期间卖的很好。
93	铁矿石	18	89	100	8000	含有铁的石头，可以加工成不锈钢，钢铁等。
94	铜矿石	18	90	100	8000	含有铜等石头，铜对热和电电传导率大，用于加工货币，管，棒。
95	锡矿	18	91	100	8000	含有锡大矿石，锡市白色金属，熔点低，伸展性好，可以加工马口铁，焊锡等。
96	硝石	18	92	100	8000	无色或灰色，有半透明的光泽，火药，火柴，焰火的原料，有爆炸性。
97	硫磺	18	93	100	8000	黄色的非金属固体，无臭。火柴、火药等地制造原料，一点货就发出蓝色火焰燃烧。
98	煤	18	94	100	8000	古代的植物堆砌积载砥砺，经过热和压力的作用，变成可燃物。广泛用作染料。
99	木材	19	99	100	8000	砍伐树木，加工制成适当的尺寸，形状，用于房屋，船舶等建造，建造物和家具等。
100	皮草	19	100	100	8000	皮革制品，除去皮上的毛制成的革，强度，吸热性、透气性佳，用于手提包、皮带、靴子等。
101	蜡	19	101	100	8000	构成蜜蜂窝等蜡，别名蜜蜡，淡黄色，用于蜡烛等。
102	糖胶	19	102	100	8000	橡胶底原料，煮橡胶树底树汁而成。
103	鸟粪石	19	103	100	8000	肥料等一种，热带海岸或岛屿上，野生的海鸟的粪尿堆积而成，含有氮元素，磷酸，别名鸟粪石。
