getPrice	cityId	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91
13	蜂蜜	3100	3100	720	730	740	750	760	770	780	790	800	810	820	830	840	850	860	870	880	890	900	910	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920	920
14	盐	1380	910	770	780	790	800	810	820	830	840	850	860	870	880	890	900	910	920	930	940	950	960	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970	970
15	橄榄油	1200	1200	820	830	840	850	860	870	880	890	900	910	920	930	940	950	960	970	980	990	1000	1010	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020	1020
16	椰子油	800	800	870	880	890	900	910	920	930	940	950	960	970	980	990	1000	1010	1020	1030	1040	1050	1060	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070	1070
17	生姜	1800	1800	920	930	940	950	960	970	980	990	1000	1010	1020	1030	1040	1050	1060	1070	1080	1090	1100	1110	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120	1120
18	荔枝	900	900	970	980	990	1000	1010	1020	1030	1040	1050	1060	1070	1080	1090	1100	1110	1120	1130	1140	1150	1160	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170	1170
19	榛果	800	800	1020	1030	1040	1050	1060	1070	1080	1090	1100	1110	1120	1130	1140	1150	1160	1170	1180	1190	1200	1210	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
20	葡萄干	720	720	1070	1080	1090	1100	1110	1120	1130	1140	1150	1160	1170	1180	1190	1200	1210	1220	1230	1240	1250	1260	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270	1270
21	胡椒	1355	1600	1120	1130	1140	1150	1160	1170	1180	1190	1200	1210	1220	1230	1240	1250	1260	1270	1280	1290	1300	1310	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320	1320
22	丁香	1550	1500	1170	1180	1190	1200	1210	1220	1230	1240	1250	1260	1270	1280	1290	1300	1310	1320	1330	1340	1350	1360	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370	1370
23	豆蔻	1400	1350	1220	1230	1240	1250	1260	1270	1280	1290	1300	1310	1320	1330	1340	1350	1360	1370	1380	1390	1400	1410	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420	1420
24	肉桂	1450	1450	1270	1280	1290	1300	1310	1320	1330	1340	1350	1360	1370	1380	1390	1400	1410	1420	1430	1440	1450	1460	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470	1470
25	甜椒	3300	3300	1320	1330	1340	1350	1360	1370	1380	1390	1400	1410	1420	1430	1440	1450	1460	1470	1480	1490	1500	1510	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520	1520
26	罗望子	1750	1700	1370	1380	1390	1400	1410	1420	1430	1440	1450	1460	1470	1480	1490	1500	1510	1520	1530	1540	1550	1560	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570	1570
27	番红花	3500	3320	1420	1430	1440	1450	1460	1470	1480	1490	1500	1510	1520	1530	1540	1550	1560	1570	1580	1590	1600	1610	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620	1620
28	香草	1450	1450	1470	1480	1490	1500	1510	1520	1530	1540	1550	1560	1570	1580	1590	1600	1610	1620	1630	1640	1650	1660	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670	1670
29	辣椒	1500	1510	1520	1530	1540	1550	1560	1570	1580	1590	1600	1610	1620	1630	1640	1650	1660	1670	1680	1690	1700	1710	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720	1720
30	咖啡	1700	1760	1570	1580	1590	1600	1610	1620	1630	1640	1650	1660	1670	1680	1690	1700	1710	1720	1730	1740	1750	1760	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770
31	茶叶	1800	1900	1620	1630	1640	1650	1660	1670	1680	1690	1700	1710	1720	1730	1740	1750	1760	1770	1780	1790	1800	1810	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820
32	可可豆	4260	4260	1670	1680	1690	1700	1710	1720	1730	1740	1750	1760	1770	1780	1790	1800	1810	1820	1830	1840	1850	1860	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870
33	烟草	3750	3700	1720	1730	1740	1750	1760	1770	1780	1790	1800	1810	1820	1830	1840	1850	1860	1870	1880	1890	1900	1910	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920
34	葡萄酒	1580	1580	1770	1780	1790	1800	1810	1820	1830	1840	1850	1860	1870	1880	1890	1900	1910	1920	1930	1940	1950	1960	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970
35	白兰地	2100	2100	1820	1830	1840	1850	1860	1870	1880	1890	1900	1910	1920	1930	1940	1950	1960	1970	1980	1990	2000	2010	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020
36	朗姆酒	2000	2000	1870	1880	1890	1900	1910	1920	1930	1940	1950	1960	1970	1980	1990	2000	2010	2020	2030	2040	2050	2060	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070	2070
37	清酒	1600	1600	1920	1930	1940	1950	1960	1970	1980	1990	2000	2010	2020	2030	2040	2050	2060	2070	2080	2090	2100	2110	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120	2120
38	黄金	9000	9000	1970	1980	1990	2000	2010	2020	2030	2040	2050	2060	2070	2080	2090	2100	2110	2120	2130	2140	2150	2160	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170
39	白银	3400	3400	2020	2030	2040	2050	2060	2070	2080	2090	2100	2110	2120	2130	2140	2150	2160	2170	2180	2190	2200	2210	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220
40	白金	9500	9550	2070	2080	2090	2100	2110	2120	2130	2140	2150	2160	2170	2180	2190	2200	2210	2220	2230	2240	2250	2260	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270	2270
41	玻璃	2100	3800	2120	2130	2140	2150	2160	2170	2180	2190	2200	2210	2220	2230	2240	2250	2260	2270	2280	2290	2300	2310	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320	2320
42	陶瓷	2150	2500	2170	2180	2190	2200	2210	2220	2230	2240	2250	2260	2270	2280	2290	2300	2310	2320	2330	2340	2350	2360	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370	2370
43	漆器	2200	1550	2220	2230	2240	2250	2260	2270	2280	2290	2300	2310	2320	2330	2340	2350	2360	2370	2380	2390	2400	2410	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420	2420
44	象牙工艺	2250	1900	2270	2280	2290	2300	2310	2320	2330	2340	2350	2360	2370	2380	2390	2400	2410	2420	2430	2440	2450	2460	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470	2470
45	黄金工艺	2300	3550	2320	2330	2340	2350	2360	2370	2380	2390	2400	2410	2420	2430	2440	2450	2460	2470	2480	2490	2500	2510	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520	2520
46	羊毛	2350	1250	2370	2380	2390	2400	2410	2420	2430	2440	2450	2460	2470	2480	2490	2500	2510	2520	2530	2540	2550	2560	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570	2570
47	棉花	2400	785	2420	2430	2440	2450	2460	2470	2480	2490	2500	2510	2520	2530	2540	2550	2560	2570	2580	2590	2600	2610	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620	2620
48	丝绸	2450	520	2470	2480	2490	2500	2510	2520	2530	2540	2550	2560	2570	2580	2590	2600	2610	2620	2630	2640	2650	2660	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670	2670
49	亚麻	2500	1120	2520	2530	2540	2550	2560	2570	2580	2590	2600	2610	2620	2630	2640	2650	2660	2670	2680	2690	2700	2710	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720	2720
50	毛织品	2550	2850	2570	2580	2590	2600	2610	2620	2630	2640	2650	2660	2670	2680	2690	2700	2710	2720	2730	2740	2750	2760	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770	2770
51	棉织品	2600	1600	2620	2630	2640	2650	2660	2670	2680	2690	2700	2710	2720	2730	2740	2750	2760	2770	2780	2790	2800	2810	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820	2820
